trade_id,entry_time,exit_time,duration_minutes,direction,entry_price,exit_price,ActiveTrade_size,pnl_percent,pnl_value,exit_reason,market_volatility,market_trend,relative_strength,order_imbalance,notes
0f16db41,2025-03-09T00:11:50.414000,2025-03-09T00:12:00.074000,0.161,buy,86081.03,86093.47,0.019786929358020865,0.014451499941392498,2.8595080845777603e-06,trend_reversal,0.48179213428968676,-0.46606349003245456,0.605461204376878,0.28577196121386894,"Exit reason: trend_reversal. Market conditions: Volatility 0.48%, RS: 0.61, Trend: -0.46606349003245456"
cb76f4bb,2025-03-09T00:21:12.499000,2025-03-09T00:21:54.664000,0.70275,buy,85876.6,85885.91,0.019854428945659353,0.01084113716658397,2.152445875640882e-06,trend_reversal,0.34320394550514227,-0.48903029148888255,0.863025279277848,0.3701696050270812,"Exit reason: trend_reversal. Market conditions: Volatility 0.34%, RS: 0.86, Trend: -0.48903029148888255"
1d218696,2025-03-09T00:39:00.832000,2025-03-09T00:39:30.676000,0.4974,buy,86099.94,86167.91,0.019846651586094985,0.078943144443544,1.566757082881788e-05,trend_reversal,0.2031882664735639,-0.43409986327863603,0.7995344958605622,0.5763532942873483,"Exit reason: trend_reversal. Market conditions: Volatility 0.20%, RS: 0.80, Trend: -0.43409986327863603"
c35783e2,2025-03-09T01:36:22.281000,2025-03-09T01:36:22.287000,0.0001,buy,86098.58,86104.94,0.01987328999378111,0.007386881409665591,1.4680163640395488e-06,trend_reversal,0.4075542897971526,-0.47216490606472866,0.4134284888761987,0.647491479352905,"Exit reason: trend_reversal. Market conditions: Volatility 0.41%, RS: 0.41, Trend: -0.47216490606472866"
a6ebb874,2025-03-09T01:36:22.291000,2025-03-09T01:36:25.253000,0.04936666666666667,buy,86110.37,86114.42,0.01983577039288767,0.004703266284877827,9.329291012344639e-07,trend_reversal,0.4342411850664466,-0.5176097187591279,0.5120836474233211,0.62913202012739,"Exit reason: trend_reversal. Market conditions: Volatility 0.43%, RS: 0.51, Trend: -0.5176097187591279"
3689fbb5,2025-03-09T12:03:58.482000,2025-03-09T12:04:12.598000,0.23526666666666665,buy,85370.0,85462.29,0.019512393433292145,0.10810589199952148,2.1094046971516525e-05,trend_reversal,0.1571398194144215,-0.43390169431597053,0.903962667049593,0.1942672880099585,"Exit reason: trend_reversal. Market conditions: Volatility 0.16%, RS: 0.90, Trend: -0.43390169431597053"
839e728c,2025-03-09T12:38:26.251000,2025-03-09T12:38:43.578000,0.28878333333333334,buy,85065.15,85126.0,0.019820964535164878,0.07153340704155742,1.417861124050223e-05,trend_reversal,0.12584046119786127,-0.3836744432903471,0.9732176605758701,0.29184755833828685,"Exit reason: trend_reversal. Market conditions: Volatility 0.13%, RS: 0.97, Trend: -0.3836744432903471"
16d8ca80,2025-03-09T12:48:02.720000,2025-03-09T12:48:11.913000,0.15321666666666667,buy,85024.17,85045.83,0.01949022105781212,0.025475109019001962,4.9651550625221155e-06,trend_reversal,1.2813761688563332,-0.2533661929586393,0.493021414679059,0.302654478767287,"Exit reason: trend_reversal. Market conditions: Volatility 1.28%, RS: 0.49, Trend: -0.2533661929586393"
e3d904f8,2025-03-09T12:48:22.109000,2025-03-09T12:48:33.916000,0.19678333333333334,buy,85031.96,85036.45,0.01948630586442856,0.005280367522986218,1.0289485662950444e-06,trend_reversal,1.283059550835035,-0.20366672862901136,0.49412088360429957,0.314067869988434,"Exit reason: trend_reversal. Market conditions: Volatility 1.28%, RS: 0.49, Trend: -0.20366672862901136"
28ca48f8,2025-03-09T12:50:56.655000,2025-03-09T12:50:57.841000,0.019766666666666665,buy,84757.61,84767.6,0.019868042979813143,0.011786552263570726,2.341757269564371e-06,trend_reversal,0.3377480529809622,-0.21281689446442975,0.474315696127294,0.5168054597185069,"Exit reason: trend_reversal. Market conditions: Volatility 0.34%, RS: 0.47, Trend: -0.21281689446442975"
1a83e587,2025-03-09T12:52:37.798000,2025-03-09T12:52:44.586000,0.11313333333333334,buy,84855.13,84890.96,0.01959062207987652,0.04222490732146422,8.272122016926168e-06,trend_reversal,1.0297953415144414,-0.23709047246490175,0.943003434347341,0.41654491890663226,"Exit reason: trend_reversal. Market conditions: Volatility 1.03%, RS: 0.94, Trend: -0.23709047246490175"
00e3bf29,2025-03-09T12:52:53.143000,2025-03-09T12:52:53.685000,0.009033333333333334,buy,84853.99,84870.56,0.019604696361237857,0.01952766157489183,3.828338758207662e-06,trend_reversal,0.9945599683765858,-0.2254245610392227,0.4820186528817522,0.4698902344306131,"Exit reason: trend_reversal. Market conditions: Volatility 0.99%, RS: 0.48, Trend: -0.2254245610392227"
34bcb8da,2025-03-09T13:21:10.203000,2025-03-09T13:21:17.453000,0.12083333333333333,buy,84816.38,84860.31,0.01974131752720655,0.05179424068793015,1.0224865515009901e-05,trend_reversal,0.1494275931019216,-0.2517878729422931,0.9390769917587816,0.3212632992409778,"Exit reason: trend_reversal. Market conditions: Volatility 0.15%, RS: 0.94, Trend: -0.2517878729422931"
4968bd35,2025-03-10T10:57:18.381000,2025-03-10T10:57:19.024000,0.010716666666666668,buy,81213.42,81217.7,0.019761026537940533,0.005270064972018318,1.041418937687248e-06,trend_reversal,0.5996708015692094,-0.20671247711927185,0.4679968036075554,0.5309374222254597,"Exit reason: trend_reversal. Market conditions: Volatility 0.60%, RS: 0.47, Trend: -0.20671247711927185"
e46e9604,2025-03-10T11:15:32.807000,2025-03-10T11:15:34.974000,0.036116666666666665,buy,82100.0,82114.06,0.019879331632683288,0.01712545676004762,3.404426342941645e-06,trend_reversal,0.2836448092226254,-0.3822662815459735,0.6374657777754668,0.8407401689680083,"Exit reason: trend_reversal. Market conditions: Volatility 0.28%, RS: 0.64, Trend: -0.3822662815459735"
63f5c8f5,2025-03-10T11:16:32.935000,2025-03-10T11:16:36.255000,0.05533333333333333,buy,82336.0,82436.01,0.019853519488246978,0.12146570151574387,2.4115216721964114e-05,trend_reversal,0.16038862401211515,-0.25280254004792657,0.8422237957017827,0.30069945984297297,"Exit reason: trend_reversal. Market conditions: Volatility 0.16%, RS: 0.84, Trend: -0.25280254004792657"
aa0385c7,2025-03-10T11:16:41.618000,2025-03-10T11:16:41.665000,0.0007833333333333334,buy,82482.91,82484.84,0.019877992639985746,0.002339878648793814,4.651209055918322e-07,trend_reversal,0.326690887171619,-0.21259386850363324,0.44571057338664616,0.469826752686521,"Exit reason: trend_reversal. Market conditions: Volatility 0.33%, RS: 0.45, Trend: -0.21259386850363324"
89e2a55f,2025-03-10T11:16:41.678000,2025-03-10T11:16:43.581000,0.031716666666666664,buy,82489.39,82546.0,0.019866937935873536,0.06862700766729901,1.3634085020509467e-05,trend_reversal,0.30272408122426264,-0.22378984753862194,0.9420801924782325,0.4401505380176115,"Exit reason: trend_reversal. Market conditions: Volatility 0.30%, RS: 0.94, Trend: -0.22378984753862194"
ec000ecd,2025-03-10T11:16:47.992000,2025-03-10T11:16:48.115000,0.00205,buy,82529.36,82533.49,0.01986601849209904,0.005004279689080349,9.941511284290585e-07,trend_reversal,0.341848206771829,-0.589364223706821,0.444447659408877,0.2890183890456111,"Exit reason: trend_reversal. Market conditions: Volatility 0.34%, RS: 0.44, Trend: -0.589364223706821"
63b66970,2025-03-10T11:16:49.329000,2025-03-10T11:16:50.089000,0.012666666666666666,buy,82528.9,82572.07,0.01985093852082014,0.052308948744039796,1.0383817256066658e-05,trend_reversal,0.3730956166311724,-0.22913806280663035,0.8085449506200884,0.2939457376333829,"Exit reason: trend_reversal. Market conditions: Volatility 0.37%, RS: 0.81, Trend: -0.22913806280663035"
544bb4f6,2025-03-10T11:16:58.989000,2025-03-10T11:16:58.997000,0.00013333333333333334,buy,82435.53,82429.1,0.019845565470394157,-0.00780003476655855,-1.5479610063108832e-06,trend_reversal,0.4807544947274748,-0.20168548319769794,0.34566284336913145,0.8138742044719027,"Exit reason: trend_reversal. Market conditions: Volatility 0.48%, RS: 0.35, Trend: -0.20168548319769794"
76b1bd4c,2025-03-10T11:16:59.581000,2025-03-10T11:17:00.172000,0.00985,buy,82437.1,82437.11,0.019800005963721258,1.2130460680381816e-05,2.401831938142462e-09,trend_reversal,0.4952239477773597,-0.2026497381106409,0.47714327046519767,0.8147390434301753,"Exit reason: trend_reversal. Market conditions: Volatility 0.50%, RS: 0.48, Trend: -0.2026497381106409"
88bede0d,2025-03-10T11:17:00.769000,2025-03-10T11:17:02.673000,0.03173333333333333,buy,82427.66,82551.73,0.019805574525967398,0.15051986190071087,2.98113234251285e-05,trend_reversal,0.29478074710009156,-0.21143396958485655,0.9413967153780596,0.6206140721242813,"Exit reason: trend_reversal. Market conditions: Volatility 0.29%, RS: 0.94, Trend: -0.21143396958485655"
5d15d2fc,2025-03-10T11:17:03.939000,2025-03-10T11:17:04.358000,0.006983333333333333,buy,82531.42,82542.62,0.025843902681150825,0.013570589237410502,3.507169875775098e-06,trend_reversal,0.30930670839323826,-0.24783715847636273,0.6950903281843015,0.6258353190294186,"Exit reason: trend_reversal. Market conditions: Volatility 0.31%, RS: 0.70, Trend: -0.24783715847636273"
f1d7b6c1,2025-03-10T11:17:05.487000,2025-03-10T11:17:05.789000,0.005033333333333333,buy,82527.93,82528.31,0.025820459243704207,0.00046045017729756665,1.1889035036668195e-07,trend_reversal,0.32725435692429733,-0.5589079361481778,0.42553795874294714,0.6858106513446133,"Exit reason: trend_reversal. Market conditions: Volatility 0.33%, RS: 0.43, Trend: -0.5589079361481778"
78804fa4,2025-03-10T11:17:06.001000,2025-03-10T11:17:06.256000,0.00425,buy,82521.99,82543.01,0.025808747644389504,0.025471998433368448,6.5740037956509105e-06,trend_reversal,0.40522890933817873,-0.327893847284976,0.6158949725171309,0.6846379750856365,"Exit reason: trend_reversal. Market conditions: Volatility 0.41%, RS: 0.62, Trend: -0.327893847284976"
e41bf80f,2025-03-10T11:17:17.647000,2025-03-10T11:17:17.759000,0.0018666666666666666,buy,82854.07,82853.59,0.025557435319850608,-0.0005793318300639783,-1.4806235775590807e-07,trend_reversal,0.8499839688802099,-0.23233178520393113,0.4711466942618419,0.7150885549426343,"Exit reason: trend_reversal. Market conditions: Volatility 0.85%, RS: 0.47, Trend: -0.23233178520393113"
eb043858,2025-03-10T11:17:23.746000,2025-03-10T11:17:23.860000,0.0019,buy,82880.34,82896.42,0.025488972474828814,0.019401464810586688,4.9452340252840395e-06,trend_reversal,0.46781247040168644,-0.4094088432652394,0.3972780736647375,0.45802006784509613,"Exit reason: trend_reversal. Market conditions: Volatility 0.47%, RS: 0.40, Trend: -0.4094088432652394"
75ad00cf,2025-03-10T11:17:23.885000,2025-03-10T11:17:24.196000,0.005183333333333333,buy,82901.89,82932.19,0.025742072285171308,0.036549227044169186,9.408528445381413e-06,trend_reversal,0.5716442485776796,-0.33126519668806875,0.6944869854891267,0.5094956217846099,"Exit reason: trend_reversal. Market conditions: Volatility 0.57%, RS: 0.69, Trend: -0.33126519668806875"
76c1ad65,2025-03-10T11:17:25.026000,2025-03-10T11:17:25.063000,0.0006166666666666666,buy,82913.13,82923.77,0.02574936352322417,0.012832708160948059,3.3043406742369704e-06,trend_reversal,0.5914925774585816,-0.38051534019367583,0.44905399225486436,0.5403743134389323,"Exit reason: trend_reversal. Market conditions: Volatility 0.59%, RS: 0.45, Trend: -0.38051534019367583"
177d390d,2025-03-10T11:17:25.313000,2025-03-10T11:17:25.490000,0.00295,buy,82932.59,82932.07,0.02567510360600624,-0.0006270152662413153,-1.6098681923293357e-07,trend_reversal,0.6248942579526079,-0.2506894782122674,0.5028420854349782,0.5443385913493979,"Exit reason: trend_reversal. Market conditions: Volatility 0.62%, RS: 0.50, Trend: -0.2506894782122674"
e5f231c2,2025-03-10T11:17:27.378000,2025-03-10T11:17:27.626000,0.0041333333333333335,buy,82877.07,82934.15,0.024668833017910747,0.06887309119396612,1.6990187860912893e-05,trend_reversal,0.7908951593809243,-0.22848198084548668,0.5230280864361515,0.6598679039152174,"Exit reason: trend_reversal. Market conditions: Volatility 0.79%, RS: 0.52, Trend: -0.22848198084548668"
33ce9051,2025-03-10T11:17:28.688000,2025-03-10T11:17:29.605000,0.015283333333333335,buy,82875.99,82949.63,0.024868587372431583,0.08885565047247468,2.2097145073089784e-05,trend_reversal,0.7333825402784622,-0.22719590120375235,0.8140288845711605,0.5757136631261993,"Exit reason: trend_reversal. Market conditions: Volatility 0.73%, RS: 0.81, Trend: -0.22719590120375235"
043ac6c6,2025-03-10T11:17:31.348000,2025-03-10T11:17:31.366000,0.0003,buy,82937.19,82943.82,0.02526960193899045,0.007994001243605275,2.0200522932569995e-06,trend_reversal,0.46722389390352626,-0.22443711022585028,0.30504352829019643,0.41042906073015367,"Exit reason: trend_reversal. Market conditions: Volatility 0.47%, RS: 0.31, Trend: -0.22443711022585028"
a9cddfe3,2025-03-10T11:17:31.409000,2025-03-10T11:17:31.462000,0.0008833333333333333,buy,82954.35,82958.28,0.025463614220690805,0.004737545408994848,1.2063502864764964e-06,trend_reversal,0.5178694777901166,-0.2280377794166187,0.4055797496289935,0.42581309136511275,"Exit reason: trend_reversal. Market conditions: Volatility 0.52%, RS: 0.41, Trend: -0.2280377794166187"
12ef0840,2025-03-10T11:17:31.504000,2025-03-10T11:17:33.134000,0.027166666666666665,buy,82964.57,83024.73,0.025636015647376983,0.0725128811009279,1.8589413545397746e-05,trend_reversal,0.08594511205471349,-0.2382071430366953,0.9215058875212516,0.7645318241387342,"Exit reason: trend_reversal. Market conditions: Volatility 0.09%, RS: 0.92, Trend: -0.2382071430366953"
c50a9a4f,2025-03-10T11:17:34.084000,2025-03-10T11:17:34.154000,0.0011666666666666668,buy,82972.56,82975.08,0.025827914283863614,0.003037148666984457,7.844321543822519e-07,trend_reversal,0.34481422890361474,-0.4590439055083309,0.23878719721524194,0.7527278638670724,"Exit reason: trend_reversal. Market conditions: Volatility 0.34%, RS: 0.24, Trend: -0.4590439055083309"
aa6703ce,2025-03-10T11:17:34.368000,2025-03-10T11:17:34.481000,0.0018833333333333334,buy,82979.98,82985.86,0.025810288272097675,0.007086046537985169,1.8289290385489693e-06,trend_reversal,0.3990419960976946,-0.2173454858295878,0.39728583709679177,0.7035201560141191,"Exit reason: trend_reversal. Market conditions: Volatility 0.40%, RS: 0.40, Trend: -0.2173454858295878"
ddba8c17,2025-03-10T11:17:34.656000,2025-03-10T11:17:34.841000,0.0030833333333333333,buy,82980.84,82980.35,0.025761372250566898,-0.0005904977582682491,-1.5212032563873632e-07,trend_reversal,0.4585899034270988,-0.21678187579330416,0.4664872315852372,0.6996252055065917,"Exit reason: trend_reversal. Market conditions: Volatility 0.46%, RS: 0.47, Trend: -0.21678187579330416"
7d9dc485,2025-03-10T11:17:36.289000,2025-03-10T11:17:36.468000,0.002983333333333333,buy,82928.58,82948.27,0.025131634791250794,0.02374332226597886,5.96708503919554e-06,trend_reversal,0.5470330357606418,-0.2352598048074621,0.4397452333897724,0.4570934928265264,"Exit reason: trend_reversal. Market conditions: Volatility 0.55%, RS: 0.44, Trend: -0.2352598048074621"
61464086,2025-03-10T11:17:36.729000,2025-03-10T11:17:36.990000,0.004350000000000001,buy,82952.81,82969.23,0.02527627554520716,0.019794386712157497,5.0032837278488015e-06,trend_reversal,0.58559205691803,-0.25525236152120256,0.5827604836022788,0.3847849036999613,"Exit reason: trend_reversal. Market conditions: Volatility 0.59%, RS: 0.58, Trend: -0.25525236152120256"
393a569f,2025-03-10T11:17:38.380000,2025-03-10T11:17:38.552000,0.0028666666666666662,buy,82939.68,82946.18,0.025318867044335107,0.007837020832490715,1.9842448848151686e-06,trend_reversal,0.7936672128310921,-0.21906422859948002,0.45819730447848167,0.5200941839883749,"Exit reason: trend_reversal. Market conditions: Volatility 0.79%, RS: 0.46, Trend: -0.21906422859948002"
e0b10c5c,2025-03-10T11:17:39.025000,2025-03-10T11:17:39.465000,0.007333333333333333,buy,82936.12,82968.78,0.025441024182940468,0.03937970573015814,1.0018600457980326e-05,trend_reversal,0.850109903226386,-0.5065490891809503,0.4640007609302554,0.5296090918471877,"Exit reason: trend_reversal. Market conditions: Volatility 0.85%, RS: 0.46, Trend: -0.5065490891809503"
172c2b8d,2025-03-10T11:17:40.909000,2025-03-10T11:17:40.916000,0.00011666666666666667,buy,82960.74,82955.38,0.025671897788856333,-0.006460887402881532,-1.6586324103208414e-06,trend_reversal,0.7624559503768371,-0.45175251885400985,0.4594018184158682,0.6780233721579445,"Exit reason: trend_reversal. Market conditions: Volatility 0.76%, RS: 0.46, Trend: -0.45175251885400985"
4b49a2e6,2025-03-10T11:17:42.467000,2025-03-10T11:17:42.471000,6.666666666666667e-05,buy,82905.99,82904.01,0.024852143870232258,-0.002388247218343409,-5.935306346795239e-07,trend_reversal,0.6081358405490184,-0.4063030035168574,0.23169185894191108,0.7556655899019908,"Exit reason: trend_reversal. Market conditions: Volatility 0.61%, RS: 0.23, Trend: -0.4063030035168574"
f6190231,2025-03-10T11:17:42.872000,2025-03-10T11:17:43.483000,0.010183333333333332,buy,82907.87,82925.18,0.02409439679630393,0.020878596929341242,5.030571989656407e-06,trend_reversal,0.37261682412395697,-0.27915278445227004,0.6896192657015501,0.654399166559693,"Exit reason: trend_reversal. Market conditions: Volatility 0.37%, RS: 0.69, Trend: -0.27915278445227004"
0fcf5513,2025-03-10T11:17:45.686000,2025-03-10T11:17:45.914000,0.0038,buy,82943.86,82970.01,0.024327740825956633,0.031527348739257555,7.669891690582084e-06,trend_reversal,0.5128080866260557,-0.3744910700542669,0.5047159689181137,0.4988759121059209,"Exit reason: trend_reversal. Market conditions: Volatility 0.51%, RS: 0.50, Trend: -0.3744910700542669"
3eb2a771,2025-03-10T11:17:46.043000,2025-03-10T11:17:46.180000,0.0022833333333333334,buy,82973.25,82968.95,0.02444418896354748,-0.0051823931206729235,-1.2667939672511746e-06,trend_reversal,0.5256004323572243,-0.27468862855133513,0.46400724222464806,0.4985650084830274,"Exit reason: trend_reversal. Market conditions: Volatility 0.53%, RS: 0.46, Trend: -0.27468862855133513"
49c94ac2,2025-03-10T11:17:48.837000,2025-03-10T11:17:48.869000,0.0005333333333333334,buy,82889.87,82884.77,0.023808275623490843,-0.006152742186704696,-1.4648618182134516e-06,trend_reversal,0.41368431932438177,-0.3777462609397922,0.2427011442691161,0.32706786888032635,"Exit reason: trend_reversal. Market conditions: Volatility 0.41%, RS: 0.24, Trend: -0.3777462609397922"
43226c3a,2025-03-10T11:17:49.159000,2025-03-10T11:17:49.899000,0.012333333333333333,buy,82889.88,82930.24,0.02314173821119709,0.04869110680338906,1.1267968468574673e-05,trend_reversal,0.40576020486291003,-0.25901014514536336,0.6447923969560779,0.3662403190079744,"Exit reason: trend_reversal. Market conditions: Volatility 0.41%, RS: 0.64, Trend: -0.25901014514536336"
b4deeab1,2025-03-10T11:17:51.373000,2025-03-10T11:17:51.377000,6.666666666666667e-05,buy,82931.39,82930.93,0.023236658618360426,-0.0005546753768514989,-1.2888802375908699e-07,trend_reversal,0.6126279481010979,-1.7398935018958175,0.3513867297674149,0.6551456177401029,"Exit reason: trend_reversal. Market conditions: Volatility 0.61%, RS: 0.35, Trend: -1.7398935018958175"
094f20bb,2025-03-10T11:17:51.608000,2025-03-10T11:17:52.820000,0.0202,buy,82940.0,83005.63,0.022606991148028367,0.07912949119845969,1.788879707071567e-05,trend_reversal,0.5860834508411483,-0.21227800275074477,0.8918275498086393,0.6659403285283272,"Exit reason: trend_reversal. Market conditions: Volatility 0.59%, RS: 0.89, Trend: -0.21227800275074477"
91d6942d,2025-03-10T11:17:54.991000,2025-03-10T11:17:55.126000,0.0022500000000000003,buy,82903.98,82911.09,0.02289367485936515,0.008576186571507272,1.9634042690134105e-06,trend_reversal,0.4542906573834282,-0.20400978243016216,0.35190787691127756,0.5053273799525835,"Exit reason: trend_reversal. Market conditions: Volatility 0.45%, RS: 0.35, Trend: -0.20400978243016216"
25ce56c5,2025-03-10T11:17:55.945000,2025-03-10T11:17:56.116000,0.00285,buy,82920.0,82918.72,0.02301640666589079,-0.00154365653641797,-3.552942659465645e-07,trend_reversal,0.4967557884115471,-0.2688037928384481,0.48508448786446656,0.4657973015765895,"Exit reason: trend_reversal. Market conditions: Volatility 0.50%, RS: 0.49, Trend: -0.2688037928384481"
68f42163,2025-03-10T11:17:57.544000,2025-03-10T11:17:57.615000,0.0011833333333333333,buy,82915.98,82911.58,0.022436430809723868,-0.00530657660923195,-1.1906063892953175e-06,trend_reversal,0.5455953027217421,-1.9805371771832518,0.46621269031539264,0.43443959628013573,"Exit reason: trend_reversal. Market conditions: Volatility 0.55%, RS: 0.47, Trend: -1.9805371771832518"
d7c3a5b0,2025-03-10T11:17:58.567000,2025-03-10T11:17:58.965000,0.006633333333333334,buy,82887.98,82897.02,0.021916493314357886,0.010906285808887084,2.390275400149501e-06,trend_reversal,0.5019202603714814,-0.40488560665763795,0.44390901160086577,0.42069792534166756,"Exit reason: trend_reversal. Market conditions: Volatility 0.50%, RS: 0.44, Trend: -0.40488560665763795"
20a450af,2025-03-10T11:17:59.479000,2025-03-10T11:18:00.964000,0.02475,buy,82899.27,83001.6,0.022079452761313314,0.12343896393780529,2.7254647731702297e-05,trend_reversal,0.7214067833833357,-0.20865964334636422,0.7930826458225422,0.4034992661032288,"Exit reason: trend_reversal. Market conditions: Volatility 0.72%, RS: 0.79, Trend: -0.20865964334636422"
